slug,作品,年份／媒介,全作最高明确度,全作关系位置,全作恋爱位置,适合的查询,男性恋爱线,女女关系明细,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
maria_sama_ga_miteru_haru_tv_2004,圣母在上 春,2004 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,祐巳—祥子（主线／明确欲望／双向）；志摩子—乃梨子（重要副线／潜在恋爱／双向）；由乃—令（重要副线／潜在恋爱／双向）；聖—祐巳（重要副线／明确欲望／单向）；聖—志摩子（重要副线／明确欲望／单向）；山百合会女学生共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/4215,命中,0.16793103448275862,命中,77,命中
yuru_yuri_second_season_tv_2012,摇曳百合♪♪,2012 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,娱乐部四人组与学生会的女女群像（主线／非恋爱／双向）；吉川千夏—船见结衣（重要副线／明确欲望／单向）；池田千岁—杉浦绫乃（重要副线／潜在恋爱／单向）；杉浦绫乃—岁纳京子（重要副线／潜在恋爱／单向）；大室樱子—古谷向日葵（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/28900,命中,0.11905608917348512,命中,84,命中
girls_und_panzer_saishuushou_2_ova_2020,少女与战车 最终章 第2话,2020 剧场 OVA,非恋爱,主线,缺席,主线,无,河嶋桃与大洗女子学园战车道队（含西住美穗、武部沙织）（主线／非恋爱／双向）；安藤与押田（BC自由学园）（重要副线／非恋爱／双向）；西住美穗与西絹代（重要副线／非恋爱／双向）；西絹代与福田（知波单学园）（重要副线／非恋爱／双向）；西住美穗与岛田爱里寿（局部／非恋爱／双向）,https://bangumi.tv/subject/208825,命中,0.052844160215415686,未命中,0,未命中
non_non_biyori_repeat_oad_2016,悠哉日常大王 Repeat OAD,2016 OVA,非恋爱,主线,缺席,主线,无,一条萤、宫内莲华、越谷夏海、越谷小鞠（官方故事页）（主线／非恋爱／双向）；一条萤—越谷小鞠（冬段公开观看记录）（局部／非恋爱／双向）；一条萤—加贺山枫（春段公开观看记录）（局部／非恋爱／双向）,https://bangumi.tv/subject/165738,命中,0.03975772635502407,未命中,0,未命中
versailles_no_bara_tv_1979,凡尔赛玫瑰,1979 TV,明确欲望,重要副线,重要副线,欲望、未确认,主导,奥斯卡—玛丽·安托瓦内特（重要副线／非恋爱／双向）；罗莎莉—奥斯卡（重要副线／明确欲望／单向）；宫廷女性—奥斯卡（局部／潜在恋爱／单向）,https://bangumi.tv/subject/12579,命中,0.055903614457831326,未命中,0,未命中
yama_no_susume_third_season_tv_2018,向山进发 第三季,2018 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,雪村葵与仓上日向的幼驯染登山关系（主线／非恋爱／双向）；日向对葵的吃醋、分离不安与潜在恋爱读法（重要副线／潜在恋爱／相互性未确认）；葵、日向、枫、心夏、穗香及同学的登山朋友共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/216310,命中,0.12063775225777679,未命中,0,未命中
kemono_friends_tv_2017,兽娘动物园,2017 TV,非恋爱,主线,缺席,主线,无,Kaban—Serval（主线／非恋爱／双向）；Kaban、Serval与沿途动物女孩共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/176478,命中,0.054537293334330814,未命中,20,未命中
hidamari_sketch_x365_tv_2008,向阳素描×365,2008 TV,潜在恋爱,主线,重要副线,未确认、主线,无,向阳庄住户共同体（主线／非恋爱／双向）；沙英与寻（重要副线／潜在恋爱／相互性未确认）；夏目与沙英（重要副线／潜在恋爱／单向）,https://bangumi.tv/subject/330,命中,0.07886676875957122,未命中,20,未命中
maria_sama_ga_miteru_tv_2004,圣母在上,2004 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,祐巳—祥子（主线／潜在恋爱／双向）；由乃—令（重要副线／潜在恋爱／双向）；聖—栞（重要副线／明确欲望／双向）,https://bangumi.tv/subject/4214,命中,0.15299793246037216,命中,77,命中
mahou_shoujo_lyrical_nanoha_as_tv_2005,魔法少女奈叶A's,2005 TV,非恋爱,主线,缺席,主线,副线,高町奈叶与菲特·泰斯特罗莎的重逢、友情与共同战斗（主线／非恋爱／双向）；八神疾风与女性守护骑士的选择家庭（主线／非恋爱／双向）；八神疾风与琳芙斯的命名、承诺与告别（重要副线／非恋爱／双向）；菲特与希格诺的对手友情（重要副线／非恋爱／双向）；奈叶、爱丽莎与铃鹿的同学友情（局部／非恋爱／双向）,https://bangumi.tv/subject/1263,命中,0.08954509177972865,未命中,60,未命中
ishuzoku_reviewers_tv_2020,异种族风俗娘评鉴指南,2020 TV,明确欲望,局部,局部,欲望、未确认,主导,色情拍摄中的女性前辈表演者—女性新人表演者（局部／明确欲望／相互性未确认）；Bi Bananan—女性表演者（局部／明确欲望／单向）；暂时完全女性化的 Crimvael—Elza（局部／明确欲望／双向）,https://bangumi.tv/subject/285482,未命中,0.0,未命中,44,未命中
non_non_biyori_okinawa_oad_2014,悠哉日常大王 OAD,2014 OVA,潜在恋爱,主线,局部,未确认、主线,无,本 OAD 的女学生旅行准备共同体（主线／非恋爱／不适用）；Hotaru—Komari（局部／潜在恋爱／单向）,https://bangumi.tv/subject/86895,命中,0.032916991933385376,未命中,0,未命中
hibike_euphonium_kitauji_movie_2016,剧场版 吹响吧！上低音号～欢迎来到北宇治高中吹奏乐部～,2016 剧场动画,潜在恋爱,主线,主线,未确认、主线,副线,黄前久美子与高坂丽奈的旧识、共同演奏与相互选择（主线／潜在恋爱／双向）；北宇治吹奏乐部少女群体的友情与共同体（主线／非恋爱／双向）；中世古香织与优子、明日香等前后辈关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/152092,未命中,0.02608047690014903,未命中,0,未命中
hibi_wa_sugiredo_meshi_umashi_tv_2025,时光流逝，饭菜依旧美味,2025 TV,非恋爱,主线,缺席,主线,无,食文化研究部五人共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/531159,未命中,0.026520952248364194,未命中,0,未命中
yuru_yuri_tv_2011,摇曳百合,2011 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,娱乐部与学生会群像（主线／非恋爱／双向）；千夏—结衣（重要副线／明确欲望／单向）；京子—千夏（重要副线／明确欲望／单向）；绫乃—京子（重要副线／潜在恋爱／单向）,https://bangumi.tv/subject/14588,命中,0.13065626434144104,命中,83,命中
little_witch_academia_tv_2017,小魔女学园,2017 TV,非恋爱,主线,缺席,主线,副线,Akko—Lotte—Sucy（主线／非恋爱／双向）；Akko—Diana（重要副线／非恋爱／双向）；Akko—Ursula／Chariot（主线／非恋爱／双向）；Chariot—Croix（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/185792,命中,0.0538570191825762,未命中,0,未命中
hidamari_sketch_hoshimittsu_tv_2010,向阳素描×☆☆☆,2010 TV,潜在恋爱,主线,局部,未确认、主线,无,向阳庄住户女女共同体（主线／非恋爱／双向）；沙英与寻的长期同伴关系（主线／非恋爱／双向）；乃莉与娜兹娜的新生同伴关系（重要副线／非恋爱／双向）；夏目与沙英的偶遇和竞争（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/3622,命中,0.08448928121059268,未命中,46,未命中
ichigo_mashimaro_ova_2007,草莓棉花糖 OVA 第1期,2007 剧场 OVA,非恋爱,主线,缺席,主线,无,五人日常群体：千佳、美羽、茉莉、安娜与伸惠（主线／非恋爱／双向）；茉莉与安娜（重要副线／非恋爱／双向）；千佳与美羽（重要副线／非恋爱／双向）,https://bangumi.tv/subject/693,命中,0.045711060948081264,未命中,10,未命中
awajima_hyakkei_tv_2026,淡岛百景,2026 TV,明确欲望,主线,重要副线,欲望、未确认、主线,并行,淡岛女性群像（主线／非恋爱／双向）；絹枝—良子（重要副线／潜在恋爱／相互性未确认）；小野田—絵美（重要副线／明确欲望／单向）；桂子—絵美—小野田（重要副线／非恋爱／相互性未确认）；江里—絵莉（局部／明确欲望／单向）,https://bangumi.tv/subject/493724,命中,0.07520891364902507,未命中,58,未命中
ichigo_mashimaro_encore_ova_2009,草莓棉花糖 OVA 第2期,2009 剧场 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,千佳、美羽、茉莉、安娜与伸惠的固定群体（主线／非恋爱／双向）；美羽—千佳（重要副线／潜在恋爱／相互性未确认）；茉莉—安娜（重要副线／非恋爱／双向）；伸惠与四名孩子（重要副线／非恋爱／双向）,https://bangumi.tv/subject/918,命中,0.0424721734036321,未命中,0,未命中
girls_und_panzer_tv_2012,少女与战车,2012 TV,非恋爱,主线,缺席,主线,无,西住美穗—武部沙织—五十铃华—冷泉麻子—秋山优花里（主线／非恋爱／双向）；西住美穗—西住真穗（重要副线／非恋爱／双向）；大洗女子学园战车道队（主线／非恋爱／双向）；大洗队—女性对手队伍（局部／非恋爱／双向）,https://bangumi.tv/subject/40310,命中,0.08759446191185394,未命中,30,未命中
yuru_yuri_san_hai_tv_2015,摇曳百合 3☆High!,2015 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方字面,无,娱乐部四人组、学生会与同学群像（主线／非恋爱／双向）；杉浦绫乃—岁纳京子（重要副线／明确欲望／单向）；吉川千夏—船见结衣（重要副线／明确欲望／单向）,https://bangumi.tv/subject/127573,命中,0.1330197554092192,命中,90,命中
girls_und_panzer_saishuushou_3_ova_2021,少女与战车 最终章 第3话,2021 剧场 OVA,非恋爱,主线,缺席,主线,无,大洗女子学园战车道队（以西住美穗为中心）（主线／非恋爱／双向）；河嶋桃与大洗女子学园及鲨鱼队（重要副线／非恋爱／双向）；西绢代、福田、玉田与知波单学园队伍（重要副线／非恋爱／双向）；大洗女子学园与知波单学园战车道队（重要副线／非恋爱／双向）,https://bangumi.tv/subject/208826,命中,0.04659949622166247,未命中,0,未命中
girls_band_cry_tv_2024,少女乐队的呐喊,2024 TV,明确欲望,主线,主线,欲望、未确认、主线,无,五人乐队（主线／非恋爱／双向）；仁菜—桃香（主线／明确欲望／相互性未确认）；仁菜—昴（重要副线／非恋爱／双向）；智—Rupa（重要副线／潜在恋爱／相互性未确认）；仁菜—Hina（重要副线／非恋爱／双向）；桃香—旧 Diamond Dust（重要副线／非恋爱／相互性未确认）；桃香—Mine（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/431767,未命中,0.054441865372441445,未命中,67,未命中
haibane_renmei_tv_2002,灰羽联盟,2002 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,落下—砾（主线／非恋爱／双向）；落下—空（重要副线／非恋爱／双向）；仓森—砾—眠（重要副线／非恋爱／相互性未确认）；旧房女性共同体（主线／非恋爱／双向）；眠—澄香（局部／非恋爱／双向）,https://bangumi.tv/subject/893,未命中,0.025873746952045515,未命中,0,未命中
rwby_volume_1_3_the_beginning_tv_2017,RWBY Volume 1-3: The Beginning,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,并行,Team RWBY 女女团队关系（主线／非恋爱／双向）；Blake—Yang（重要副线／潜在恋爱／相互性未确认）；Ruby—Weiss（重要副线／非恋爱／双向）；Blake—Weiss（重要副线／非恋爱／双向）；Ruby—Yang（重要副线／非恋爱／双向）；Ruby—Penny（局部／非恋爱／双向）,https://bangumi.tv/subject/212008,未命中,0.03298887122416534,无可对应页面,,无可对应页面
hidamari_sketch_x365_special_ova_2009,向阳素描×365 特别篇,2009 OVA,非恋爱,主线,缺席,主线,无,向阳庄女孩共同体（主线／非恋爱／双向）；由乃与宫子（重要副线／非恋爱／双向）；沙英与夏目（局部／非恋爱／相互性未确认）,https://bangumi.tv/subject/2662,命中,0.08540630182421227,未命中,0,未命中
asobi_asobase_tv_2018,来玩游戏吧,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,华子—奥莉薇娅—香纯（主线／非恋爱／双向）；藤原—香纯（局部／明确欲望／单向）,https://bangumi.tv/subject/236020,未命中,0.024096385542168676,未命中,0,未命中
gochuumon_wa_usagi_desu_ka_bloom_tv_2020,请问您今天要来点兔子吗？BLOOM,2020 TV,非恋爱,主线,缺席,主线,无,Rabbit House、甘兔庵与Fleur的女女共同体（主线／非恋爱／双向）；千夜—纱路：青梅竹马与挚友（重要副线／非恋爱／双向）；理世—千夜：训练与“战友”式协作（重要副线／非恋爱／双向）；心爱—智乃：姐姐／妹妹式选择家庭（重要副线／非恋爱／双向）；心爱—千夜：高中同学与亲友（重要副线／非恋爱／双向）；麻耶—惠：青梅竹马与Chimame共同体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/260770,未命中,0.1,未命中,0,未命中
hidamari_sketch_hoshimittsu_special_ova_2010,向阳素描×☆☆☆ 特别篇,2010 OVA,潜在恋爱,主线,局部,未确认、主线,无,向阳庄女孩共同体（主线／非恋爱／双向）；夏目与沙英（局部／潜在恋爱／单向）；由乃与宫子（重要副线／非恋爱／双向）,https://bangumi.tv/subject/9639,命中,0.07818352059925093,未命中,0,未命中
