slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
world_witches_hasshin_tv_2021,世界魔女 起飞！,2021 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/310950,命中,0.0642737896494157,未命中,0,未命中
maid_dragon_tv_2018,我家的女仆太烦人了！,2018 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/242670,命中,0.10448570266973845,命中,79,命中
escha_chron_ova_2017,ESCHA CHRON,2017 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/194852,未命中,0.03695652173913044,未命中,50,未命中
senpai_is_an_otokonoko_tv_2024,前辈是男孩子,2024 TV,非恋爱,重要副线,缺席,官方恋爱,并行,https://bangumi.tv/subject/425988,未命中,0.02950329889207021,未命中,0,未命中
penguin_musume_web_2008,企鹅娘,2008 WEB,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/2487,命中,0.11984021304926765,未命中,20,未命中
gokujou_seitokai_tv_2005,极上生徒会,2005 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/2877,未命中,0.11134020618556702,未命中,0,未命中
black_rock_shooter_tv_2012,黑岩射手,2012 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/22179,未命中,0.08945581048620889,未命中,0,未命中
wonderful_precure_tv_2024,美妙宠物 光之美少女！,2024 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/467784,未命中,0.008705114254624592,未命中,45,未命中
ochifuru_tv_2020,满溢的水果挞,2020 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/279059,命中,0.09054788791300711,未命中,69,未命中
morita_san_wa_mukuchi_ova_2011,森田同学很沉默 OVA,2011 OVA,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/9821,命中,0.07901907356948229,未命中,0,未命中
granbelm_tv_2019,满月之战,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/276412,命中,0.11022405356682977,未命中,50,未命中
feng_ling_yu_xiu_second_chapter_web_2023,风灵玉秀 第二章,2023 WEB,潜在恋爱,重要副线,重要副线,未确认、官方恋爱,副线,https://bangumi.tv/subject/358570,命中,0.15800308800823468,命中,72,未命中
koutetsu_tenshi_kurumi_2_tv_2001,钢铁天使胡桃二式,2001 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/4007,未命中,0.14333333333333334,未命中,79,命中
harukana_receive_tv_2018,遥的接球,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/220375,未命中,0.10291150187373883,未命中,10,未命中
jahy_sama_tv_2021,迦希女王不会放弃,2021 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/333349,未命中,0.017424975798644726,未命中,0,未命中
gekidol_tv_2021,剧偶像,2021 TV,明确欲望,主线,重要副线,欲望、未确认、主线,并行,https://bangumi.tv/subject/195723,命中,0.06932688432083838,未命中,62,未命中
koihime_musou_ova_2009,恋姬无双 OVA,2009 OVA,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/7184,命中,0.1111111111111111,未命中,0,未命中
c3_tv_2011,C3 -魔方少女-,2011 TV,非恋爱,重要副线,缺席,,并行,https://bangumi.tv/subject/18629,未命中,0.0,未命中,50,未命中
watashi_yuri_wa_oshigoto_tv_2023,我的百合乃工作是也！,2023 TV,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/381666,命中,0.18261335237415208,命中,93,命中
vlad_love_web_2021,吸血鬼之爱,2021 WEB,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/285424,命中,0.07383177570093458,命中,0,未命中
bang_dream_episode_of_roselia_promise_movie_2021,BanG Dream! Episode of Roselia Ⅰ：约定,2021 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/305058,未命中,0.039473684210526314,未命中,0,未命中
nyanko_days_tv_2017,猫咪日常,2017 TV 短篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/193282,命中,0.0903863432165319,未命中,0,未命中
healer_girl_tv_2022,歌愈少女,2022 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/334498,命中,0.07585703865791393,未命中,0,未命中
fumetsu_no_anata_e_season_3_tv_2025,致不灭的你 第三季,2025 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/424242,未命中,0.0,未命中,40,未命中
cool_devices_ova_1995,酷装置系列,1995 OVA,明确欲望,局部,局部,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/105770,未命中,0.0,无可对应页面,60,未命中
tatakae_iczer_1_ova_1985,战斗吧!! 伊克萨1,1985 OVA,明确交往,主线,主线,交往、欲望、未确认、主线,无,https://bangumi.tv/subject/29326,未命中,0.08855291576673865,未命中,82,未命中
akanesasu_shoujo_tv_2018,茜色少女,2018 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/241033,命中,0.07161716171617162,未命中,20,未命中
rekan_tv_2015,灵感少女！,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/110568,命中,0.12223233242341523,未命中,20,未命中
release_the_spyce_tv_2018,月影特工,2018 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/236510,命中,0.1150225133033156,未命中,0,未命中
queens_blade_wandering_tv_2009,女皇之刃 流浪的战士,2009 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/1434,命中,0.05599723470445904,未命中,68,未命中
cue_tv_2022,指名！,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/318227,命中,0.049917718047174986,未命中,0,未命中
hamefura_x_tv_2021,转生成为了只有乙女游戏破灭Flag的邪恶大小姐X,2021 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/309056,未命中,0.0426800748362956,未命中,0,未命中
stardust_telepath_tv_2023,星灵感应,2023 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/404115,命中,0.1510192362905541,未命中,71,未命中
aoi_umi_no_tristia_ova_2004,发明工坊,2004 OVA,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/25414,未命中,0.0945273631840796,未命中,46,未命中
lycoris_recoil_tv_2022,莉可丽丝,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/364450,未命中,0.1301607622048795,未命中,36,未命中
umibe_no_etranger_movie_2020,海边的异邦人,2020 剧场动画,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/293610,未命中,0.0,未命中,20,未命中
pause_let_me_check_walkthrough_web_2022,暂停！让我查攻略,2022 WEB,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/358728,未命中,0.05514018691588785,未命中,0,未命中
date_a_bullet_nightmare_queen_ova_2021,约会大作战 赤黑新章：红或白,2021 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/310178,未命中,0.013849543594586088,未命中,0,未命中
slime_300years_tv_2021,打了300年的史莱姆，不知不觉就练到了满级,2021 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/292969,命中,0.09055425448868072,未命中,51,未命中
citrus_tv_2018,citrus～柑橘味香气～,2018 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/198098,命中,0.1860261462438231,命中,97,命中
umi_monogatari_tv_2009,海物语～有你陪伴～,2009 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/1740,未命中,0.13712374581939799,未命中,0,未命中
valkyrie_no_shokutaku_ii_web_2020,女武神的餐桌 第二季,2020 WEB,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/310687,未命中,0.019317450096587252,未命中,79,未命中
queens_blade_vanquished_ova_2013,女皇之刃 女王败北,2013 OVA,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/73084,命中,0.06025727826675694,未命中,0,未命中
murder_princess_ova_2007,杀戮公主,2007 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/1265,命中,0.11304347826086956,未命中,0,未命中
yakunara_mugcup_second_season_tv_2021,如果烧陶的话也做个马克杯吧 二番窑,2021 TV 短篇,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/339694,未命中,0.055150884495317375,未命中,0,未命中
shamanic_princess_ova_1996,通灵公主,1996 OVA,非恋爱,重要副线,缺席,官方恋爱,主导,https://bangumi.tv/subject/25417,未命中,0.012121212121212121,未命中,20,未命中
alignment_yuyu_animation_ova_2008,あらいめんとゆーゆー THE ANIMATION,2008 OVA,明确欲望,重要副线,重要副线,欲望、未确认,并行,https://bangumi.tv/subject/56686,命中,0.09703504043126684,无可对应页面,92,未命中
saikoro_club_tv_2019,放学后桌游俱乐部,2019 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/259790,未命中,0.042177361211247294,未命中,0,未命中
bikini_warriors_ova_2016,比基尼勇士 OVA,2016 OVA,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/187800,未命中,0.02849740932642487,未命中,82,未命中
rwby_volume_5_web_2017,红白黑黄 第五季,2017 WEB,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/224720,未命中,0.0367170626349892,无可对应页面,,无可对应页面
toji_no_miko_tv_2018,刀使的巫女,2018 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/215158,命中,0.1121898597626753,未命中,0,未命中
lostorage_incited_wixoss_tv_2016,失忆煽动WIXOSS,2016 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/179097,命中,0.09133709981167608,未命中,0,未命中
milky_holmes_td_tv_2015,侦探歌剧 少女福尔摩斯 TD,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/113631,命中,0.08401084010840108,未命中,0,未命中
my_master_has_no_tail_tv_2022,我家师傅没有尾巴,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/344874,命中,0.05343889163780307,未命中,0,未命中
ikki_tousen_xtreme_xecutor_tv_2010,一骑当千 XTREME XECUTOR,2010 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/4281,命中,0.06821378340365682,未命中,0,未命中
nanoha_vivid_tv_2015,魔法少女奈叶ViVid,2015 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/110867,命中,0.08706952566601689,未命中,76,未命中
nekopara_tv_2020,NEKOPARA,2020 TV,明确欲望,主线,重要副线,欲望、未确认、主线,副线,https://bangumi.tv/subject/270274,未命中,0.025390625,未命中,46,未命中
takunomi_tv_2018,宅饮。,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/221819,未命中,0.08524590163934426,未命中,0,未命中
soushin_shoujo_matoi_tv_2016,装神少女小缠,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/187112,命中,0.02976394115634622,未命中,0,未命中
ikki_tousen_dragon_destiny_tv_2007,一骑当千 Dragon Destiny,2007 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4840,命中,0.050837666088965915,未命中,0,未命中
ayakashi_triangle_tv_2023,妖幻三重奏,2023 TV,非恋爱,重要副线,缺席,官方恋爱,并行,https://bangumi.tv/subject/363026,命中,0.0495328750220342,未命中,0,未命中
ikki_tousen_great_guardians_tv_2008,一骑当千 Great Guardians,2008 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/4841,命中,0.043451652386780906,未命中,20,未命中
bofuri_tv_2020,因为太怕痛就全点防御力了。,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/268545,命中,0.040363472061850494,未命中,0,未命中
yuuki_yuuna_churutto_tv_2021,结城友奈是勇者 啾噜！,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/326644,命中,0.07310469314079422,未命中,0,未命中
princess_session_orchestra_tv_2025,公主的管弦乐团,2025 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/499169,未命中,0.002572898799313894,未命中,62,未命中
rock_is_a_ladys_hobby_tv_2025,摇滚乃是淑女的爱好,2025 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/504678,未命中,0.07189934092270821,未命中,63,未命中
sanda_tv_2025,变身圣诞老人,2025 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/503303,未命中,0.001490035388340473,未命中,56,未命中
aimai_mi_tv_2013,漫研部,2013 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/53890,命中,0.03578066914498141,未命中,0,未命中
akuma_no_riddle_tv_2014,恶魔之谜,2014 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/78474,命中,0.14673022493669,命中,73,命中
marriagetoxin_tv_2026,婚姻剧毒,2026 TV,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/590353,未命中,0.0,未命中,34,未命中
kiddy_girland_tv_2009,天使特警2,2009 TV,明确交往,主线,主线,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/2726,命中,0.11647254575707154,未命中,79,未命中
koihime_musou_tv_2008,恋姬无双,2008 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/811,命中,0.11191239316239317,未命中,0,未命中
vivid_strike_tv_2016,ViVid Strike!,2016 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/186613,命中,0.1,未命中,62,未命中
queens_blade_rebellion_tv_2012,女皇之刃 叛乱,2012 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/33354,命中,0.05035128805620609,未命中,0,未命中
rifle_is_beautiful_tv_2019,美妙射击部,2019 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/263771,命中,0.09341586944288126,未命中,0,未命中
sigrdrifa_tv_2020,战翼的希格德莉法,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/301369,命中,0.08045234248788369,未命中,0,未命中
suzakinishi_animation_tv_2015,洲崎西 THE ANIMATION,2015 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/135202,命中,0.03223033949290933,未命中,79,未命中
kancolle_movie_2016,舰队Collection 剧场版,2016 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/143093,命中,0.0645933014354067,未命中,0,未命中
minami_kamakura_cycling_tv_2017,南镰仓高校女子自行车社,2017 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/143205,命中,0.07792207792207792,未命中,0,未命中
usakame_tv_2016,兔龟,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/163447,命中,0.09540229885057472,未命中,0,未命中
wataoshi_tv_2023,我的推是坏人大小姐。,2023 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/410928,命中,0.17421124828532236,命中,97,命中
gokujou_girls_dorm_tv_2012,极乐院女子高寮物语,2012 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/23535,命中,0.11487303506650544,命中,85,命中
seiken_no_blacksmith_tv_2009,圣剑锻造师,2009 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,并行,https://bangumi.tv/subject/2771,未命中,0.0,未命中,20,未命中
zatsu_tabi_tv_2025,随兴旅-That's Journey-,2025 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/437593,未命中,0.02884742622733889,未命中,60,未命中
idolmaster_xenoglossia_tv_2007,偶像大师 XENOGLOSSIA,2007 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/3271,未命中,0.03777777777777778,未命中,0,未命中
kimi_ga_aruji_de_shitsuji_ga_ore_de_tv_2008,你是主人我是仆,2008 TV,明确欲望,重要副线,重要副线,欲望、未确认,主导,https://bangumi.tv/subject/487,未命中,0.0,命中,0,未命中
love_live_superstar_season_3_tv_2024,Love Live! Superstar!! 第三季,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/404480,命中,0.06488659201837496,未命中,0,未命中
strike_witches_ova_2007,强袭魔女 OVA,2007 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/35861,命中,0.09512578616352202,未命中,0,未命中
selection_project_tv_2021,偶像选拔,2021 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/321190,命中,0.060263653483992465,未命中,0,未命中
soul_eater_not_tv_2014,噬魂师NOT！,2014 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/88041,命中,0.08923569427771108,未命中,0,未命中
shokei_shoujo_tv_2022,处刑少女的生存之道,2022 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/326871,命中,0.14501679731243,未命中,87,未命中
mangirl_tv_2013,漫画少女,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/39761,命中,0.05229993698802773,未命中,0,未命中
hitokura_manga_cafe_tv_2026,一叠间漫画咖啡屋生活！,2026 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/569161,未命中,0.0563488016318205,未命中,44,未命中
blood_c_the_last_dark_movie_2012,BLOOD-C The Last Dark,2012 剧场动画,潜在恋爱,主线,主线,未确认、主线,主导,https://bangumi.tv/subject/23626,未命中,0.0013183915622940012,未命中,20,未命中
assault_lily_bouquet_tv_2020,突击莉莉 BOUQUET,2020 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/292712,命中,0.1436111111111111,命中,83,未命中
ikki_tousen_tv_2003,一骑当千,2003 TV,潜在恋爱,重要副线,重要副线,未确认,并行,https://bangumi.tv/subject/3909,命中,0.05230669265756985,未命中,0,未命中
miyuki_wonderland_ova_1995,美幸梦游仙境,1995 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/16521,未命中,0.12038303693570451,命中,78,命中
kampfer_tv_2009,肯普法,2009 TV,非恋爱,重要副线,缺席,官方恋爱,主导,https://bangumi.tv/subject/2129,未命中,0.0035030988951765024,未命中,30,未命中
onigiri_tv_2016,鬼斩,2016 TV,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/167433,命中,0.05877803557617943,未命中,0,未命中
valkyrie_drive_mermaid_tv_2015,女武神驱动 美人鱼,2015 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/129091,命中,0.14031971580817051,命中,94,命中
garakowa_movie_2016,玻璃之花与崩坏的世界,2016 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/124532,命中,0.06947890818858561,未命中,0,未命中
valkyrie_no_shokutaku_web_2019,女武神的餐桌,2019 WEB,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/283642,未命中,0.02437835202340322,未命中,79,未命中
mikagura_school_suite_tv_2015,御神乐学园组曲,2015 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/119886,命中,0.08662741799831791,未命中,69,命中
gakuen_mokushiroku_highschool_of_the_dead_drifters_of_the_dead_ova_2011,学园默示录 HIGHSCHOOL OF THE DEAD 番外篇,2011 OVA,明确欲望,局部,局部,欲望、未确认,主导,https://bangumi.tv/subject/16579,未命中,0.0,未命中,40,未命中
magical_asuka_tv_2019,魔法少女特殊战明日香,2019 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/254716,命中,0.050724637681159424,未命中,0,未命中
pan_de_peace_tv_2016,面包带来和平！,2016 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/144650,命中,0.11342734518700184,未命中,0,未命中
watashi_ga_motete_dousunda_tv_2016,我太受欢迎了该怎么办,2016 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/172492,未命中,0.010876803551609323,未命中,47,未命中
seikon_no_qwaser_tv_2010,圣痕炼金士,2010 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/3479,未命中,0.0212708305107709,未命中,0,未命中
end_of_world_bicycle_tv_2025,末世二轮之旅,2025 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/539395,未命中,0.04372958029655692,未命中,0,未命中
slime_300years_season_2_tv_2025,打了300年的史莱姆，不知不觉就练到了满级 第二季,2025 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/364844,命中,0.0888476329399284,未命中,40,未命中
taiyo_no_oushi_tv_2013,穿透幻影的太阳,2013 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/66262,命中,0.06300034806822137,未命中,0,未命中
hen_ova_1997,变,1997 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,并行,https://bangumi.tv/subject/78076,命中,0.07665505226480836,未命中,52,命中
joshikousei_tv_2019,女子高中生,2019 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/260371,命中,0.051601423487544484,未命中,0,未命中
yoku_wakaru_gendai_mahou_tv_2009,简单易懂的现代魔法,2009 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/1730,命中,0.032017075773746,未命中,0,未命中
amazing_twins_ova_2014,绝灭危愚少女,2014 OVA,潜在恋爱,主线,局部,未确认、主线,副线,https://bangumi.tv/subject/79676,命中,0.09076923076923077,未命中,0,未命中
gogo575_tv_2014,GO!GO!575,2014 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/88039,命中,0.12442091330244871,未命中,0,未命中
nanabun_no_nijuuni_tv_2020,22/7,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/220445,未命中,0.04630160550458716,未命中,0,未命中
otherside_picnic_tv_2021,里世界郊游,2021 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面,无,https://bangumi.tv/subject/301601,命中,0.13953946073607557,命中,70,未命中
toji_no_miko_kizuna_ova_2021,刀使巫女 刻印一闪的灯火 OVA,2021 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/296798,未命中,0.0838150289017341,未命中,0,未命中
iwakakeru_tv_2020,攀岩！ -Sport Climbing Girls-,2020 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/305114,未命中,0.04395604395604396,未命中,0,未命中
senran_kagura_tokyo_tv_2018,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/221190,命中,0.07410714285714286,未命中,0,未命中
koi_koi_7_tv_2005,恋恋七人组,2005 TV,非恋爱,重要副线,缺席,官方恋爱,主导,https://bangumi.tv/subject/31533,未命中,0.0,未命中,40,未命中
magia_record_s2_tv_2021,魔法纪录 魔法少女小圆外传 2nd SEASON -觉醒前夜-,2021 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/302875,命中,0.0746571072319202,未命中,0,未命中
otenki_onee_san_ova_1995,天气女郎,1995 OVA,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/79961,未命中,0.0,无可对应页面,50,未命中
fantasista_doll_tv_2013,幻想玩偶,2013 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/46826,命中,0.10027662517289074,未命中,0,未命中
sora_iro_utility_short_2021,一杆青空,2021 TV 特别篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/354247,未命中,0.04465161923454367,未命中,0,未命中
tamayomi_tv_2020,球咏,2020 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/285117,命中,0.10553129548762737,未命中,0,未命中
noukin_tv_2019,我，不是说了能力要平均值么！,2019 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/238962,命中,0.08679858522129816,未命中,0,未命中
himitsu_no_aipri_ring_hen_tv_2025,秘密的偶像公主 RING篇,2025 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/524365,未命中,0.06995884773662552,无可对应页面,93,未命中
akikan_ova_2009,空罐少女！千罐一发！？温泉危机,2009 OVA,明确欲望,局部,局部,欲望、未确认,主导,https://bangumi.tv/subject/3158,未命中,0.0,未命中,20,未命中
yakunara_mug_cup_tv_2021,如果烧陶的话也做个马克杯吧,2021 TV 短篇,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/311615,命中,0.051086956521739134,未命中,0,未命中
vampire_in_the_garden_web_2022,花园里的吸血鬼,2022 WEB,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/277369,命中,0.11123110151187905,未命中,0,未命中
ice_ova_2007,ICE,2007 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/4008,命中,0.166270783847981,命中,80,命中
extreme_hearts_tv_2022,极限之心,2022 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/368816,命中,0.07725694444444445,未命中,0,未命中
ongaku_shoujo_movie_2015,音乐少女,2015 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/108010,命中,0.12077922077922078,未命中,0,未命中
hachigatsu_no_cinderella_nine_tv_2019,八月的灰姑娘棒球队,2019 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/255667,未命中,0.09422694094226941,未命中,0,未命中
jashin_chan_dropkick_seikimatsu_special_tv_2023,邪神与厨二病少女【世纪末篇】,2023 TV 特别篇,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/433729,命中,0.06375442739079103,未命中,0,未命中
stella_jogakuin_koutouka_c3bu_tv_2013,斯特拉女子学院高等科C3部,2013 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/60490,命中,0.07339036470058533,未命中,60,未命中
android_wa_keiken_ninzuu_ni_hairimasu_ka_tv_2026,和机器人啪啪啪能算在经验次数里吗？？,2026 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/558296,命中,0.10838106722942417,命中,98,命中
mahou_shoujo_ikusei_keikaku_tv_2016,魔法少女育成计划,2016 TV,明确交往,主线,重要副线,交往、欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/145946,未命中,0.04522613065326633,未命中,0,未命中
hidan_no_aria_aa_tv_2015,绯弹的亚里亚AA,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/120224,命中,0.09781684150836405,未命中,70,未命中
