作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,身份依据,男性恋爱线,结论置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方字面百合／GL（快捷查询）,官方女女恋爱表述（快捷查询）,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
若叶女孩,2015,TV 动画,2015 年电视动画《わかば＊ガール》正式播出的第 1–13 叶（2015-07-03 至 2015-09-25）,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,HTML 元数据、可见作品宣传,范围内无依据,副线,中,否,否,否,是,否,否,"school-aged characters in swimsuit and body-size comedy；gender-presentation, beauty-score and beauty-pageant jokes；brief boys-love-game and same-sex-romance discussion；minor slapstick and exaggerated school comedy",4237,0.10170997113035754,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/wakaba_girl_tv_2015/
D4DJ First Mix,2020,TV 动画,2020 年电视动画《D4DJ First Mix》正篇第 1–13 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,school_and_stage_performance_pressure；family_pressure_and_restrictions_on_a_student_character_career；temporary_friendship_rupture_and_argument；bath_or_sleepover_comedy_involving_high_school_characters；competitive_performance_and_public_failure_anxiety,4273,0.06716929403701165,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/d4dj_first_mix_tv_2020/
心跳！光之美少女,2013,TV 动画,2013-02-03 至 2014-01-26 首播的《ドキドキ！プリキュア》TV 正篇第 1–49 话,主线,作品分类,主线,潜在／明显但未确认,所核未见,是,当前版本,剧情／角色页,只有关系推断,副线,高,否,否,是,是,否,是,fantasy_combat_and_injury；child_and_teen_characters_in_peril；villainous_emotional_manipulation_and_possessiveness；coercive_control_and_memory_manipulation；family_separation_and_absence；death_and_farewell；isolated_male_female_romance_subplot,4285,0.07841981132075472,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/doki_doki_precure_tv_2013/
天翔少女,2007,TV 动画,2007 television anime formal episodes 1–26,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,可见作品宣传,范围内无依据,未知,中,否,否,否,是,否,否,war_and_mass_casualty_backstory；military_recruitment_of_teenage_girls_and_combat_danger；alien_attack_gunfire_and_threat_of_death；fanservice_including_swimwear_bath_and_underwear_gags；gendered_jokes_and_objectifying_camera_or_dialogue_possible_in_unreviewed_visual_material；family_separation_and_grief,4355,0.06821963394342762,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/sky_girls_tv_2007/
选择感染者WIXOSS,2014,TV 动画,2014 TV anime main episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传、访谈／评论,范围内无依据,副线,中,否,否,否,是,否,否,psychological_horror_and_despair；coercive_high_stakes_game_and_manipulation；memory_loss_and_social_isolation；bullying_and_public_humiliation；identity_and_body_swap；incestuous_desire；violence_and_self_endangerment,4400,0.08274865868757739,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/selector_infected_wixoss_tv_2014/
少女爱上姐姐,2006,TV 动画,2006 TV anime episodes 1-12,主线,读者解读,主线,明确欲望,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,主导,高,否,是,是,是,否,否,gender_presentation_and_sex_concealment；romantic_tension_created_by_hidden_sex；on_stage_and_accidental_intimate_contact_discussed_in_dialogue；attempted_robbery_and_threatened_violence；death_and_ghost_character,4416,0.08019441069258809,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/otome_wa_boku_ni_koishiteru_tv_2006/
动作女主 水果应援团,2017,TV 动画,2017 年电视动画《アクションヒロイン チアフルーツ》正篇第 1–12 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页,范围内无依据,无,中,否,否,否,是,否,否,stunt_rehearsal_injuries_and_stage_accident_risk；performance_pressure_and_self_doubt；rivalry_arguments_and_team_conflict；weather_and_transport_emergency_sequence,4432,0.07819905213270142,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/action_heroine_cheer_fruits_tv_2017/
稻荷恋之歌,2014,TV 动画,2014 年电视动画《いなり、こんこん、恋いろは。》正篇第 1–10 话（2014-01-15 至 2014-03-19）；制作委员会的 TV 动画官网首页、作品介绍、逐话梗概与新闻页的公开网页存档，以及发行／配信权利方的 TV 版资料；它们只用于版本边界、官方表述与可核对的剧情骨架；同期公开的动画评论与四个数据库的公开字段，只用于交叉核对和说明各字段的检索用途,主线,作品分类,重要副线,明确欲望,所核未见,所核未见,当前版本、相邻版本,出版载体、剧情／角色页、可见作品宣传,只有明确关系事实,主导,中,否,是,是,是,否,否,teenage_unrequited_romance_and_rejection；arranged_marriage_pressure_and_family_control；school_exclusion_and_peer_conflict；body_transformation_and_identity_confusion；supernatural_peril_loss_and_separation_anxiety；sexualized_comedy_and_gendered_stereotypes,4492,0.018211920529801324,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/inari_konkon_koi_iroha_tv_2014/
超次元游戏 海王星,2013,TV 动画,2013 television anime broadcast episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,sexualised_fanservice_nudity_and_adult_gags；combat_war_and_attack_threats；confinement_kidnapping_and_hostage_danger；physical_humour_and_boundary_crossing_gags,4525,0.07436332767402377,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/hyperdimension_neptunia_tv_2013/
女恶魔人,1998,TV 动画,1998 TV anime broadcast main episodes 1-26,主线,作品分类,主线,明确交往,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,副线,中,是,是,是,是,否,是,graphic_monster_violence_gore_and_death；abduction_confinement_and_institutional_coercion；physical_and_psychological_abuse；drugging_restraint_and_nonconsensual_sexual_touching；sexualized_nudity_and_ambiguous_consent_scenes；sexual_violence_or_assault_threats；bereavement_and_family_murder；dehumanization_and_mass_violence；severe_psychological_distress,4564,0.07584830339321358,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/devilman_lady_tv_1998/
在地下城寻求邂逅是否搞错了什么 外传 剑姬神圣谭,2017,TV 动画,2017 年 TV 动画正篇第 1 至 12 话（2017-04-14 至 2017-06-30 播出）,主线,作品分类,重要副线,潜在／明显但未确认,所核未见,所核未见,当前版本,HTML 元数据、剧情／角色页,只有关系推断,副线,中,否,否,是,是,否,否,fantasy_combat_weapons_and_monster_violence；injury_blood_and_life_threatening_dungeon_danger；attempted_murder_and_criminal_violence；occasional_body_focused_or_sexualised_comedic_dialogue；jealousy_and_one_sided_idealisation,4592,0.017472261191174596,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/sword_oratoria_tv_2017/
一个人的○○小日子,2019,TV 动画,"2019 TV anime episodes 1-12, aired from 2019-04-06 through 2019-06-22",主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,"severe social anxiety, panic and avoidance；vomiting and collapse used in comedy；a childhood friend's conditional break in contact；fear of abandonment and repeated friendship insecurity；school embarrassment and slapstick falls；a teacher whose intimidating appearance causes fear",4606,0.09645909645909646,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/hitoribocchi_no_marumaru_seikatsu_tv_2019/
NULL & PETA,2019,TV 动画,2019 television short anime broadcast main episodes 1–12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,企划／系列、当前版本,剧情／角色页、可见作品宣传、访谈／评论,范围内无依据,无,中,否,否,否,是,否,否,death_of_a_sibling_and_grief；loneliness_repeated_disappearance_and_memory_loss_or_identity_anxiety；robot_replica_of_a_dead_family_member；child_protagonist_school_avoidance_and_endangerment；cartoon_science_fiction_violence_explosions_and_bug_attacks,4613,0.08,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/null_and_peta_tv_2019/
虎子,2008,TV 动画,2008 television anime formal episodes 1–13,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页,明确身份自述,副线,中,否,否,否,是,否,否,"slapstick, pranks and physical-comedy violence；school-age-character photography, appearance-check and costume-related gags；a local one-sided male infatuation and romantic-comedy teasing；family conflict and runaway-from-home material",4628,0.10692375109553023,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/hyakko_tv_2008/
Happy Sugar Life,2018,TV 动画,2018 TV anime episodes 1-12,主线,作品分类,主线,明确交往,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,副线,中,是,是,是,是,否,是,"a romanticized relationship between a high-school student and a young child；a severe age, care and information power imbalance；child abduction, concealment from family and restriction from leaving the home；family violence, child abuse and abandonment；sexual coercion and sexualized desire directed at minors；blackmail, stalking and manipulation；physical violence, murder and concealment of bodies；arson and building collapse；a joint-death proposal, fatal fall and death；traumatic attachment, grief and social isolation",4686,0.15406715747890107,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/happy_sugar_life_tv_2018/
白沙的水族馆,2021,TV 动画,2021 年 TV 动画《白い砂のアクアトープ》正篇第 1–24 话；范围内 TV 版官网的简介、角色页与分集故事页，仅作为公开表述与版本核对材料；当前可访问的数据库类型、题材与社区标签字段，仅作为外部标签资料,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,可见作品宣传,范围内无依据,无,高,否,否,否,是,否,否,childhood_bereavement_and_parental_death；loss_of_home_and_aquarium_closure；career_disillusionment_and_workplace_pressure；family_illness_and_hospitalization；emotional_isolation_and_distress；alcohol_use,4711,0.06997786119934546,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/shiroi_suna_no_aquatope_tv_2021/
战国Collection,2012,TV 动画,"2012 TV anime formal broadcast episodes 1-26；edition-specific official television marketing, character profiles, and episode synopses used only to establish the television text's public wording and episode scope",主线,作品分类,重要副线,潜在／明显但未确认,所核未见,是,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,是,是,否,是,violence_weapons_and_revenge_conflict；murder_investigation_and_crime_storylines；confinement_deception_gambling_and_power_abuse；surveillance_hidden_camera_and_stalking_by_a_male_fan；betrayal_memory_loss_and_jealousy_driven_conflict；childlike_character_depictions_in_a_kindergarten_parody_episode,4734,0.0778371954842543,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/sengoku_collection_tv_2012/
末日列车去哪里？,2024,TV 动画,2024 TV anime episodes 1-12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,,,范围内无依据,无,高,否,否,否,是,否,否,post-apocalyptic disaster；prolonged disappearance of a minor；dangerous travel and combat；body transformation and body horror；mushroom parasitism；zombies；blood and threats of death；memory alteration and coercive control；crude jokes；family conflict,4741,0.05987878787878788,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/shuumatsu_train_doko_e_iku_tv_2024/
爆裂天使,2004,TV 动画,2004 television anime broadcast main episodes 1-24,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页,只有关系推断,无,中,否,否,是,是,否,否,frequent_gunfights_explosions_mecha_combat_and_violent_death；kidnapping_hostages_detention_restraint_and_coercive_threats；human_experimentation_bioweapons_body_horror_and_medical_confinement；authoritarian_policing_criminal_organizations_and_political_violence；teenage_characters_in_recurrent_life_threatening_danger；a_coercive_political_marriage_demand,4781,0.12004801920768307,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/burst_angel_tv_2004/
天体的秩序,2014,TV 动画,2014 年 TV 动画《天体のメソッド》正篇第 1–13 话；范围内 TV 版官网的简介、角色页与分集故事页，仅作为公开表述与版本核对材料；当前可访问的数据库类型、题材与社区标签字段，仅作为外部标签资料,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,parental_death_and_grief；memory_loss_and_identity_confusion；friendship_conflict_and_reconciliation；physical_slap；emotional_distress_and_separation；temporary_character_disappearance,4841,0.1010464010146919,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/sora_no_method_tv_2014/
暗与帽子与书之旅人,2003,TV 动画,the 2003 television anime formal episodes 1–13,主线,作品分类,主线,明确欲望,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,未知,中,否,是,是,是,否,是,"non-blood-related-sister desire and a kiss directed toward a sleeping person；separation, adolescent longing, jealousy and unreciprocated-feeling uncertainty；fantasy violence, threats, death, sacrifice and dark themes；sexualized and ecchi-oriented presentation; this archive did not independently review every visual scene",4851,0.15605999189298744,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/yami_to_boushi_to_hon_no_tabibito_tv_2003/
夏色奇迹,2012,TV 动画,2012 年 TV 动画《夏色キセキ》正篇第 1–12 话；范围内 TV 版官网的新闻、分话宣传和影碟发行页，仅用于版本核对及官方实际表述；当前可访问的数据库类型与社区标签字段，仅作为外部检索资料,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,可见作品宣传,范围内无依据,副线,中,否,否,否,是,否,否,"friendship conflict, separation anxiety and an impending move；magic-caused body swap, duplication, forced physical proximity and other loss-of-control comedy；a one-sided girl-to-boy crush and body-swap-related romantic misunderstanding；storms, near-drowning danger, falls and other light adventure peril；child and teen characters",4885,0.07078738137984099,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/natsuiro_kiseki_tv_2012/
人渣的本愿,2017,TV 动画,2017 television anime broadcast main episodes 1-12,重要副线,作品分类,重要副线,明确欲望,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,主导,高,否,是,是,否,否,是,sexual_content_and_nudity_involving_high_school_age_characters；teacher_student_and_former_tutor_student_romantic_or_sexual_boundary_crossing；emotional_manipulation_and_use_of_unreciprocated_affection；ambiguous_or_unequal_consent_in_intimate_scenes；multiple_overlapping_romantic_or_sexual_relationships_and_infidelity；verbal_sexual_harassment_and_gendered_derogatory_language；unrequited_love_rejection_and_emotional_distress,4915,0.007162775438788343,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/kuzu_no_honkai_tv_2017/
BLUE DROP 天使们的戏曲,2007,TV 动画,2007 television anime formal episodes 1–13,主线,作品分类,主线,明确交往,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,无,高,是,是,是,是,否,否,"science-fiction invasion, warfare and weapons；mass death and disaster backstory；threats, physical assault and early choking scene；grief, survivor trauma and mourning；separation, sacrifice and an unresolved character fate",4937,0.18945634266886327,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/blue_drop_tv_2007/
女子高中生,2006,TV 动画,"the 2006 television anime formal episodes 1–12；archived original production-committee story and on-air pages, used only for the in-scope television edition's actual presentation and boundary；current licensed distribution episode summaries and database fields, used only as source-specific evidence",主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,副线,中,否,否,否,是,否,否,"teen characters, underwear, physical-exam, swimsuit and body-related sexual comedy；heterosexual dating, group date, romantic-comedy and a bathroom-following scare；adult teachers accidentally or deliberately approaching their own students in a dating context；rumours, friendship conflict, family conflict and deceptive pranks；maid-cafe, appearance and gendered-school-life jokes",4948,0.047268262737875995,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/girls_high_tv_2006/
转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020,TV 动画,2020 television anime first season formal main episodes 1-12,重要副线,作品分类,重要副线,明确欲望,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,并列,高,否,是,是,否,否,是,class_based_bullying_and_discrimination；kidnapping_unlawful_confinement_and_magic_coercion；threats_of_execution_exile_and_false_accusation；physical_assault_and_magic_danger；possessiveness_and_jealousy_played_as_comedy；adoptive_sibling_romance_candidate,4955,0.03673895681022302,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/hamefura_tv_2020/
你遭难了吗？,2019,TV 动画,2019 television anime broadcast main episodes 1–12,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,survival_peril_dehydration_near_drowning_and_rescue；hunting_trapping_killing_and_eating_animals_or_insects；bodily_fluid_hygiene_and_unconventional_hydration_related_survival_comedy；school_age_characters_body_and_clothing_related_survival_gags_including_a_skirt_lifting_scene_in_an_official_episode_summary；isolation_heat_exposure_and_food_or_water_scarcity,4956,0.09406392694063927,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/sounan_desu_ka_tv_2019/
伯纳德小姐说。,2016,TV 动画,2016 television short anime broadcast main episodes 1–12,重要副线,读者解读,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,副线,中,否,否,否,否,否,否,"rapid dialogue and dense literary-reference humor；fictional violence, death and disturbing material discussed as literature；slapstick physical comedy and harsh verbal retorts；a minor one-sided heterosexual interest",4985,0.04472843450479233,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/bernard_jou_iwaku_tv_2016/
群花绽放，彷如修罗,2025,TV 动画,2025 television anime main broadcast episodes 1-12,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,只有关系推断,副线,中,否,否,是,是,否,否,family_control_and_temporary_confinement；family_separation_and_emotional_distress；school_competition_and_performance_pressure；interpersonal_conflict_and_harsh_criticism；a_local_heterosexual_unrequited_love_thread,5023,0.055538382277176716,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/hana_wa_saku_shura_no_gotoku_tv_2025/
战姬绝唱SYMPHOGEAR,2012,TV 动画,2012 年 1 月至 3 月播出的《戦姫絶唱シンフォギア》TV 正篇第 1–13 话,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,只有关系推断,无,高,否,否,是,是,否,否,fantasy_combat_and_blood；death_bereavement_and_grief；physical_injury_and_medical_risk；coercive_institutional_control_and_conspiracy；psychological_distress_and_isolation；school_attack_and_teen_characters_in_peril；threat_of_mass_casualties,5078,0.08956602031394276,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/senki_zesshou_symphogear_tv_2012/
LoveLive! Sunshine!!,2016,TV 动画,2016 年 TV 动画第一季正式第 1–13 话,主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,当前版本,可见作品宣传,只有关系推断,无,高,否,否,是,是,否,否,学校废校压力与升学去向焦虑；旧友沟通失灵、疏离、嫉妒与自责；角色对能力、身体条件和舞台表现的焦虑；喜剧化肢体碰撞、泳装与更衣相关画面,5105,0.051073183346263255,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/love_live_sunshine_tv_2016/
长骑美眉,2016,TV 动画,2016 年 TV 动画《ろんぐらいだぁす！》正篇第 1–12 话；第 1–10 话于 2016 年播出，第 11–12 话于 2017-02-05 播出,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,HTML 元数据、剧情／角色页,范围内无依据,无,高,否,否,否,是,否,否,long_distance_cycling_exertion_fatigue_and_hunger；cycling_safety_risk_and_weather_exposure,5116,0.08547008547008547,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/long_riders_tv_2016/
斯特拉的魔法,2016,TV 动画,2016 年电视动画《ステラのまほう》正式播出的第 1–12 话（2016-10-03 至 2016-12-19）,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,"creative-deadline pressure and self-doubt；illness, public-event anxiety and school-age caregiving；light school comedy and physical-gag framing",5118,0.10425,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/stella_no_mahou_tv_2016/
地下城里的人们,2024,TV 动画,2024 年 TV 动画《ダンジョンの中のひと》正篇第 1–12 话；范围内 TV 版官网主页、人物页及第 1 至 12 话故事页，仅用于版本与官方表述核对；当前可访问的数据库类型、题材与社区标签字段，仅作为外部标签资料,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,高,否,否,否,是,否,否,fantasy_violence_and_dungeon_combat；death_resurrection_and_injury_mechanics；missing_parent_and_childhood_bereavement；criminal_violence_and_party_killing；workplace_hierarchy_and_employment_power_imbalance,5132,0.049311341608569974,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/dungeon_no_naka_no_hito_tv_2024/
贫穷姐妹物语,2006,TV 动画,2006 年电视播出的《貧乏姉妹物語》TV 正篇第 1–10 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,高,否,否,否,是,否,否,child_poverty_and_children_taking_on_work_and_household_responsibilities；parental_abandonment_gambling_debt_and_death_of_a_parent；illness_hospitalization_and_fear_of_family_separation；anxiety_about_being_a_burden_and_losing_a_caregiver,5165,0.05561122244488978,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/binbou_shimai_monogatari_tv_2006/
魔法纪录 魔法少女小圆外传,2020,TV 动画,2020-01-04 至 2020-03-28 首播的《マギアレコード 魔法少女まどか☆マギカ外伝》TV 1st Season 正篇第 1–13 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页,范围内无依据,无,高,否,否,否,是,否,否,"fantasy combat, injury and characters in mortal danger；illness, family separation, disappearance and grief；memory manipulation, identity erasure and coercive institutional recruitment；death, survivor guilt and discussion of self-sacrifice；family neglect, social isolation and emotional distress",5243,0.062255358807082946,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/magia_record_tv_2020/
4个人各自有着自己的秘密,2022,TV 动画,2022 television anime broadcast main episodes 1–11,主线,作品分类,缺席,非恋爱,所核未见,是,当前版本,出版载体、剧情／角色页、可见作品宣传,范围内无依据,无,高,否,否,否,是,否,是,gender_presentation_and_sex_concealment；repeated_memory_manipulation_and_erasure；cartoon_science_fiction_violence_and_threats；schoolchildren_in_danger；sexualised_and_puberty_related_comedy,5246,0.04755909917470975,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/yonin_wa_sorezore_uso_wo_tsuku_tv_2022/
灼热乒乓妹,2016,TV 动画,2016 年 TV 动画《灼熱の卓球娘》正篇第 1–12 话；范围内 TV 版官网、电视东京分集资料与角色页中可核对的公开表述，仅作为版本与关系资料；当前可访问的数据库类型、题材与社区标签字段，仅作为外部标签资料,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,sports_competition_pressure_and_defeat；sports_injury_and_pain；body_and_underwear_jokes；body_shaming_or_breast_jokes,5292,0.1220817120622568,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/shakunetsu_no_takkyuu_musume_tv_2016/
裤袜视界,2019,WEB 动画,2019 年网络动画《みるタイツ》正篇第 1–12 话；官网首页、分集故事页和蓝光页中能核对这十二话范围及人物／故事表述的内容；覆盖正篇第 1–12 话的日文定时字幕，仅用于核对对话、时间位置与语境,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,出版载体、剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,tights_and_feet_fetish_framing；sexualised_schoolgirl_and_body_fanservice；sexual_innuendo_and_double_entendre；physical_contact_and_boundary_blurring_comedy；teacher_student_suggestive_fantasy_comedy,5300,0.0314025597044465,2026-07-31,https://l-m-sherlock.github.io/yuri-classification-archive/works/miru_tights_web_2019/
Love Live! Superstar!!,2021,TV 动画,"The 2021 first TV season, episodes 1-12, aired from 2021-07-11 through 2021-10-17",主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,是,否,否,"stage fright and panic responses；childhood bullying；school closure and financial insecurity；parental bereavement；family pressure regarding study and returning abroad；online evaluation and competitive disappointment；overtraining, exhaustion and heat illness risk",5323,0.05895249695493301,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/love_live_superstar_season_1_tv_2021/
刀剑神域外传 Gun Gale Online,2018,TV 动画,2018 年 TV 动画正篇第 1 至 12 话,主线,作品分类,重要副线,明确欲望,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,副线,中,否,是,是,是,否,否,virtual_gun_combat_and_repeated_simulated_deaths；threats_of_real_world_self_harm_and_suicide_ideation；stalking_restraint_coercion_and_intimate_partner_violence_discussed_in_episode_12；sexualised_teasing_and_ambiguous_intimate_boundaries；emotional_manipulation_and_extreme_competitive_violence,5326,0.013263772216818463,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/sword_art_online_alternative_gun_gale_online_tv_2018/
时光碎片,2019,剧场 OVA,the single approximately 60-minute theatrical OVA first released in Japanese cinemas on 2019-11-22,主线,作品分类,主线,明确交往,所核未见,是,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,副线,高,是,是,是,是,否,是,non-consensual skirt lifting and underwear voyeurism；pressure through threatened disclosure of a secret；kissing and undressing without prior explicit boundary negotiation；public bodily exposure；sexualized gossip and harassment by classmates；a former boyfriend's infidelity；social isolation and self-denial；an intense argument and unilateral public disclosure,5409,0.18908341915550977,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/fragtime_theatrical_ova_2019/
森田同学很沉默,2011,TV 动画,"the 2011 television short anime broadcast main episodes 1–13；the current licensed-distribution work page and public episode synopses for those thirteen episodes, used only to establish the in-scope edition's stated setup, episode boundary and listed actions",主线,作品分类,局部,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,只有关系推断,未知,中,否,否,是,是,否,否,"male classmates' sexualized fantasies about a teenage girl；schoolgirl body, pool and yukata-adjustment comedy；an adult-marriage quarrel and reference to a cabaret club；misunderstandings, discomfort humor and jokes about silence or staring",5444,0.0630891950688905,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/morita_san_wa_mukuchi_tv_2011/
本田小狼与我,2021,TV 动画,2021 年 TV 动画《スーパーカブ》正篇第 1–12 话,主线,作品分类,缺席,非恋爱,所核未见,所核未见,当前版本,HTML 元数据、剧情／角色页,范围内无依据,无,高,否,否,否,是,否,否,motorcycle_riding_and_road_safety_risk；winter_weather_exposure_and_falling_into_an_icy_stream；teenager_living_without_parents_and_financial_constraint,5478,0.025397674107739607,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/super_cub_tv_2021/
放学后的昴星团 网络放送版,2011,WEB 动画,2011 年由官方 YouTube 频道 sbrxgx 公开的网络动画《放課後のプレアデス》第 1–4 夜；四夜官方上传页中可见的标题、上传者与简介；它们只用于锁定版本与官方公开表述；与这四夜精确对应的公开数据库条目及 2011 年当代逐话综述；它们只用于外部标签、版本信息和有限的剧情交叉核对,主线,作品分类,未知,未知,所核未见,所核未见,当前版本,可见作品宣传,范围内无依据,未知,中,否,否,否,是,否,否,minor_characters_in_magic_action_and_cosmic_peril；threats_to_a_school_and_world；friendship_conflict_and_harsh_dialogue；short_form_narrative_with_limited_context,5491,0.05953693495038589,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/houkago_no_pleiades_web_2011/
